ID	allele_type
CAMP_428	core
CAMP_4280	accessory
CAMP_4281	accessory
CAMP_4282	accessory
CAMP_4283	accessory
CAMP_4284	accessory
CAMP_4285	accessory
CAMP_4286	accessory
CAMP_4287	accessory
CAMP_4288	accessory
CAMP_4289	accessory
CAMP_429	core
CAMP_4290	accessory
CAMP_4291	accessory
CAMP_4292	accessory
CAMP_4293	accessory
CAMP_4294	accessory
CAMP_4295	accessory
CAMP_4296	accessory
CAMP_4297	accessory
CAMP_4298	accessory
CAMP_4299	accessory
CAMP_43	core
CAMP_430	core
CAMP_4300	accessory
CAMP_4301	accessory
CAMP_4302	accessory
CAMP_4303	accessory
CAMP_4304	accessory
CAMP_4305	accessory
CAMP_4306	accessory
CAMP_4307	accessory
CAMP_4308	accessory
CAMP_4309	accessory
CAMP_431	core
CAMP_4310	accessory
CAMP_4311	accessory
CAMP_4312	accessory
CAMP_4313	accessory
CAMP_4314	accessory
CAMP_4315	accessory
CAMP_4316	accessory
CAMP_4317	accessory
CAMP_4318	accessory
CAMP_4319	accessory
CAMP_432	core
CAMP_4320	accessory
CAMP_4321	accessory
CAMP_4322	accessory
CAMP_4323	accessory
CAMP_4324	accessory
CAMP_4325	accessory
CAMP_4326	accessory
CAMP_4327	accessory
CAMP_4328	accessory
CAMP_4329	accessory
CAMP_433	core
CAMP_4330	accessory
CAMP_4331	accessory
CAMP_4332	accessory
CAMP_4333	accessory
CAMP_4334	accessory
CAMP_4335	accessory
CAMP_4336	accessory
CAMP_4337	accessory
CAMP_4338	accessory
CAMP_4339	accessory
CAMP_434	core
CAMP_4340	accessory
CAMP_4341	accessory
CAMP_4342	accessory
CAMP_4343	accessory
CAMP_4344	accessory
CAMP_4345	accessory
CAMP_4346	accessory
CAMP_4347	accessory
CAMP_4348	accessory
CAMP_4349	accessory
CAMP_435	core
CAMP_4350	accessory
CAMP_4351	accessory
CAMP_4352	accessory
CAMP_4353	accessory
CAMP_4354	accessory
CAMP_4355	accessory
CAMP_4356	accessory
CAMP_4357	accessory
CAMP_4358	accessory
CAMP_4359	accessory
CAMP_436	core
CAMP_4360	accessory
CAMP_4361	accessory
CAMP_4362	accessory
CAMP_4363	accessory
CAMP_4364	accessory
CAMP_4365	accessory
CAMP_4366	accessory
CAMP_4367	accessory
CAMP_4368	accessory
CAMP_4369	accessory
CAMP_437	core
CAMP_4370	accessory
CAMP_4371	accessory
CAMP_4372	accessory
CAMP_4373	accessory
CAMP_4374	accessory
CAMP_4375	accessory
CAMP_4376	accessory
CAMP_4377	accessory
CAMP_4378	accessory
CAMP_4379	accessory
CAMP_438	core
CAMP_4380	accessory
CAMP_4381	accessory
CAMP_4382	accessory
CAMP_4383	accessory
CAMP_4384	accessory
CAMP_4385	accessory
CAMP_4386	accessory
CAMP_4387	accessory
CAMP_4388	accessory
CAMP_4389	accessory
CAMP_439	core
CAMP_4390	accessory
CAMP_4391	accessory
CAMP_4392	accessory
CAMP_4393	accessory
CAMP_4394	accessory
CAMP_4395	accessory
CAMP_4396	accessory
CAMP_4397	accessory
CAMP_4398	accessory
CAMP_4399	accessory
CAMP_44	core
CAMP_440	core
CAMP_4400	accessory
CAMP_4401	accessory
CAMP_4402	accessory
CAMP_4403	accessory
CAMP_4404	accessory
CAMP_4405	accessory
CAMP_4406	accessory
CAMP_4407	accessory
CAMP_4408	accessory
CAMP_4409	accessory
CAMP_441	core
CAMP_4410	accessory
CAMP_4411	accessory
CAMP_4412	accessory
CAMP_4413	accessory
CAMP_4414	accessory
CAMP_4415	accessory
CAMP_4416	accessory
CAMP_4417	accessory
CAMP_4418	accessory
CAMP_4419	accessory
CAMP_442	core
CAMP_4420	accessory
CAMP_4421	accessory
CAMP_4422	accessory
CAMP_4423	accessory
CAMP_4424	accessory
CAMP_4425	accessory
CAMP_4426	accessory
CAMP_4427	accessory
CAMP_4428	accessory
CAMP_4429	accessory
CAMP_443	core
CAMP_4430	accessory
CAMP_4431	accessory
CAMP_4432	accessory
CAMP_4433	accessory
CAMP_4434	accessory
CAMP_4435	accessory
CAMP_4436	accessory
CAMP_4437	accessory
CAMP_4438	accessory
CAMP_4439	accessory
CAMP_444	core
CAMP_4440	accessory
CAMP_4441	accessory
CAMP_4442	accessory
CAMP_4443	accessory
CAMP_4444	accessory
CAMP_4445	accessory
CAMP_4446	accessory
CAMP_4447	accessory
CAMP_4448	accessory
CAMP_4449	accessory
CAMP_445	core
CAMP_4450	accessory
CAMP_4451	accessory
CAMP_4452	accessory
CAMP_4453	accessory
CAMP_4454	accessory
CAMP_4455	accessory
CAMP_4456	accessory
CAMP_4457	accessory
CAMP_4458	accessory
CAMP_4459	accessory
CAMP_446	core
CAMP_4460	accessory
CAMP_4461	accessory
CAMP_4462	accessory
CAMP_4463	accessory
CAMP_4464	accessory
CAMP_4465	accessory
CAMP_4466	accessory
CAMP_4467	accessory
CAMP_4468	accessory
CAMP_4469	accessory
CAMP_447	core
CAMP_4470	accessory
CAMP_4471	accessory
CAMP_4472	accessory
CAMP_4473	accessory
CAMP_4474	accessory
CAMP_4475	accessory
CAMP_4476	accessory
CAMP_4477	accessory
CAMP_4478	accessory
CAMP_4479	accessory
CAMP_448	core
CAMP_4480	accessory
CAMP_4481	accessory
CAMP_4482	accessory
CAMP_4483	accessory
CAMP_4484	accessory
CAMP_4485	accessory
CAMP_4486	accessory
CAMP_4487	accessory
CAMP_4488	accessory
CAMP_4489	accessory
CAMP_449	core
CAMP_4490	accessory
CAMP_4491	accessory
CAMP_4492	accessory
CAMP_4493	accessory
CAMP_4494	accessory
CAMP_4495	accessory
CAMP_4496	accessory
CAMP_4497	accessory
CAMP_4498	accessory
CAMP_4499	accessory
CAMP_45	core
CAMP_450	core
CAMP_4500	accessory
CAMP_4501	accessory
CAMP_4502	accessory
CAMP_4503	accessory
CAMP_4504	accessory
CAMP_4505	accessory
CAMP_4506	accessory
CAMP_4507	accessory
CAMP_4508	accessory
CAMP_4509	accessory
CAMP_451	core
CAMP_4510	accessory
CAMP_4511	accessory
CAMP_4512	accessory
CAMP_4513	accessory
CAMP_4514	accessory
CAMP_4515	accessory
CAMP_4516	accessory
CAMP_4517	accessory
CAMP_4518	accessory
CAMP_4519	accessory
CAMP_452	core
CAMP_4520	accessory
CAMP_4521	accessory
CAMP_4522	accessory
CAMP_4523	accessory
CAMP_4524	accessory
CAMP_4525	accessory
CAMP_4526	accessory
CAMP_4527	accessory
CAMP_4528	accessory
CAMP_4529	accessory
CAMP_453	core
CAMP_4530	accessory
CAMP_4531	accessory
CAMP_4532	accessory
CAMP_4533	accessory
CAMP_4534	accessory
CAMP_4535	accessory
CAMP_4536	accessory
CAMP_4537	accessory
CAMP_4538	accessory
CAMP_4539	accessory
CAMP_454	core
CAMP_4540	accessory
CAMP_4541	accessory
CAMP_4542	accessory
CAMP_4543	accessory
CAMP_4544	accessory
CAMP_4545	accessory
CAMP_4546	accessory
CAMP_4547	accessory
CAMP_4548	accessory
CAMP_4549	accessory
CAMP_455	core
CAMP_4550	accessory
CAMP_4551	accessory
CAMP_4552	accessory
CAMP_4553	accessory
CAMP_4554	accessory
CAMP_4555	accessory
CAMP_4556	accessory
CAMP_4557	accessory
CAMP_4558	accessory
CAMP_4559	accessory
CAMP_456	core
CAMP_4560	accessory
CAMP_4561	accessory
CAMP_4562	accessory
CAMP_4563	accessory
CAMP_4564	accessory
CAMP_4565	accessory
CAMP_4566	accessory
CAMP_4567	accessory
CAMP_4568	accessory
CAMP_4569	accessory
CAMP_457	core
CAMP_4570	accessory
CAMP_4571	accessory
CAMP_4572	accessory
CAMP_4573	accessory
CAMP_4574	accessory
CAMP_4575	accessory
CAMP_4576	accessory
CAMP_4577	accessory
CAMP_4578	accessory
CAMP_4579	accessory
CAMP_458	core
CAMP_4580	accessory
CAMP_4581	accessory
CAMP_4582	accessory
CAMP_4583	accessory
CAMP_4584	accessory
CAMP_4585	accessory
CAMP_4586	accessory
CAMP_4587	accessory
CAMP_4588	accessory
CAMP_4589	accessory
CAMP_459	core
CAMP_4590	accessory
CAMP_4591	accessory
CAMP_4592	accessory
CAMP_4593	accessory
CAMP_4594	accessory
CAMP_4595	accessory
CAMP_4596	accessory
CAMP_4597	accessory
CAMP_4598	accessory
CAMP_4599	accessory
CAMP_46	core
CAMP_460	core
CAMP_4600	accessory
CAMP_4601	accessory
CAMP_4602	accessory
CAMP_4603	accessory
CAMP_4604	accessory
CAMP_4605	accessory
CAMP_4606	accessory
CAMP_4607	accessory
CAMP_4608	accessory
CAMP_4609	accessory
CAMP_461	core
CAMP_4610	accessory
CAMP_4611	accessory
CAMP_4612	accessory
CAMP_4613	accessory
CAMP_4614	accessory
CAMP_4615	accessory
CAMP_4616	accessory
CAMP_4617	accessory
CAMP_4618	accessory
CAMP_4619	accessory
CAMP_462	core
CAMP_4620	accessory
CAMP_4621	accessory
CAMP_4622	accessory
CAMP_4623	accessory
CAMP_4624	accessory
CAMP_4625	accessory
CAMP_4626	accessory
CAMP_4627	accessory
CAMP_4628	accessory
CAMP_4629	accessory
CAMP_463	core
CAMP_4630	accessory
CAMP_4631	accessory
CAMP_4632	accessory
CAMP_4633	accessory
CAMP_4634	accessory
CAMP_4635	accessory
CAMP_4636	accessory
CAMP_4637	accessory
CAMP_4638	accessory
CAMP_4639	accessory
CAMP_464	core
CAMP_4640	accessory
CAMP_4641	accessory
CAMP_4642	accessory
CAMP_4643	accessory
CAMP_4644	accessory
CAMP_4645	accessory
CAMP_4646	accessory
CAMP_4647	accessory
CAMP_4648	accessory
CAMP_4649	accessory
CAMP_465	core
CAMP_4650	accessory
CAMP_4651	accessory
CAMP_4652	accessory
CAMP_4653	accessory
CAMP_4654	accessory
CAMP_4655	accessory
CAMP_4656	accessory
CAMP_4657	accessory
CAMP_4658	accessory
CAMP_4659	accessory
CAMP_466	core
CAMP_4660	accessory
CAMP_4661	accessory
CAMP_4662	accessory
CAMP_4663	accessory
CAMP_4664	accessory
CAMP_4665	accessory
CAMP_4666	accessory
CAMP_4667	accessory
CAMP_4668	accessory
CAMP_4669	accessory
CAMP_467	core
CAMP_4670	accessory
CAMP_4671	accessory
CAMP_4672	accessory
CAMP_4673	accessory
CAMP_4674	accessory
CAMP_4675	accessory
CAMP_4676	accessory
CAMP_4677	accessory
CAMP_4678	accessory
CAMP_4679	accessory
CAMP_468	core
CAMP_4680	accessory
CAMP_4681	accessory
CAMP_4682	accessory
CAMP_4683	accessory
CAMP_4684	accessory
CAMP_4685	accessory
CAMP_4686	accessory
CAMP_4687	accessory
CAMP_4688	accessory
CAMP_4689	accessory
CAMP_469	core
CAMP_4690	accessory
CAMP_4691	accessory
CAMP_4692	accessory
CAMP_4693	accessory
CAMP_4694	accessory
CAMP_4695	accessory
CAMP_4696	accessory
CAMP_4697	accessory
CAMP_4698	accessory
CAMP_4699	accessory
CAMP_47	core
CAMP_470	core
CAMP_4700	accessory
CAMP_4701	accessory
CAMP_4702	accessory
CAMP_4703	accessory
CAMP_4704	accessory
CAMP_4705	accessory
CAMP_4706	accessory
CAMP_4707	accessory
CAMP_4708	accessory
CAMP_4709	accessory
CAMP_471	core
CAMP_4710	accessory
CAMP_4711	accessory
CAMP_4712	accessory
CAMP_4713	accessory
CAMP_4714	accessory
CAMP_4715	accessory
CAMP_4716	accessory
CAMP_4717	accessory
CAMP_4718	accessory
CAMP_4719	accessory
CAMP_472	core
CAMP_4720	accessory
CAMP_4721	accessory
CAMP_4722	accessory
CAMP_4723	accessory
CAMP_4724	accessory
CAMP_4725	accessory
CAMP_4726	accessory
CAMP_4727	accessory
CAMP_4728	accessory
CAMP_4729	accessory
CAMP_473	core
CAMP_4730	accessory
CAMP_4731	accessory
CAMP_4732	accessory
CAMP_4733	accessory
CAMP_4734	accessory
CAMP_4735	accessory
CAMP_4736	accessory
CAMP_4737	accessory
CAMP_4738	accessory
CAMP_4739	accessory
CAMP_474	core
CAMP_4740	accessory
CAMP_4741	accessory
CAMP_4742	accessory
CAMP_4743	accessory
CAMP_4744	accessory
CAMP_4745	accessory
CAMP_4746	accessory
CAMP_4747	accessory
CAMP_4748	accessory
CAMP_4749	accessory
CAMP_475	core
CAMP_4750	accessory
CAMP_4751	accessory
CAMP_4752	accessory
CAMP_4753	accessory
CAMP_4754	accessory
CAMP_4755	accessory
CAMP_4756	accessory
CAMP_4757	accessory
CAMP_4758	accessory
CAMP_4759	accessory
CAMP_476	core
CAMP_4760	accessory
CAMP_4761	accessory
CAMP_4762	accessory
CAMP_4763	accessory
CAMP_4764	accessory
CAMP_4765	accessory
CAMP_4766	accessory
CAMP_4767	accessory
CAMP_4768	accessory
CAMP_4769	accessory
CAMP_477	core
CAMP_4770	accessory
CAMP_4771	accessory
CAMP_4772	accessory
CAMP_4773	accessory
CAMP_4774	accessory
CAMP_4775	accessory
CAMP_4776	accessory
CAMP_4777	accessory
CAMP_4778	accessory
CAMP_4779	accessory
CAMP_478	core
CAMP_4780	accessory
CAMP_4781	accessory
CAMP_4782	accessory
CAMP_4783	accessory
CAMP_4784	accessory
CAMP_4785	accessory
CAMP_4786	accessory
CAMP_4787	accessory
CAMP_4788	accessory
CAMP_4789	accessory
CAMP_479	core
CAMP_4790	accessory
CAMP_4791	accessory
CAMP_4792	accessory
CAMP_4793	accessory
CAMP_4794	accessory
CAMP_4795	accessory
CAMP_4796	accessory
CAMP_4797	accessory
CAMP_4798	accessory
CAMP_4799	accessory
CAMP_48	core
CAMP_480	core
CAMP_4800	accessory
CAMP_4801	accessory
CAMP_4802	accessory
CAMP_4803	accessory
CAMP_4804	accessory
CAMP_4805	accessory
CAMP_4806	accessory
CAMP_4807	accessory
CAMP_4808	accessory
CAMP_4809	accessory
CAMP_481	core
CAMP_4810	accessory
CAMP_4811	accessory
CAMP_4812	accessory
CAMP_4813	accessory
CAMP_4814	accessory
CAMP_4815	accessory
CAMP_4816	accessory
CAMP_4817	accessory
CAMP_4818	accessory
CAMP_4819	accessory
CAMP_482	core
CAMP_4820	accessory
CAMP_4821	accessory
CAMP_4822	accessory
CAMP_4823	accessory
CAMP_4824	accessory
CAMP_4825	accessory
CAMP_4826	accessory
CAMP_4827	accessory
CAMP_4828	accessory
CAMP_4829	accessory
CAMP_483	core
CAMP_4830	accessory
CAMP_4831	accessory
CAMP_4832	accessory
CAMP_4833	accessory
CAMP_4834	accessory
CAMP_4835	accessory
CAMP_4836	accessory
CAMP_4837	accessory
CAMP_4838	accessory
CAMP_4839	accessory
CAMP_484	core
CAMP_4840	accessory
CAMP_4841	accessory
CAMP_4842	accessory
CAMP_4843	accessory
CAMP_4844	accessory
CAMP_4845	accessory
CAMP_4846	accessory
CAMP_4847	accessory
CAMP_4848	accessory
CAMP_4849	accessory
CAMP_485	core
CAMP_4850	accessory
CAMP_4851	accessory
CAMP_4852	accessory
CAMP_4853	accessory
CAMP_4854	accessory
CAMP_4855	accessory
CAMP_4856	accessory
CAMP_4857	accessory
CAMP_4858	accessory
CAMP_4859	accessory
CAMP_486	core
CAMP_4860	accessory
CAMP_4861	accessory
CAMP_4862	accessory
CAMP_4863	accessory
CAMP_4864	accessory
CAMP_4865	accessory
CAMP_4866	accessory
CAMP_4867	accessory
CAMP_4868	accessory
CAMP_4869	accessory
CAMP_487	core
CAMP_4870	accessory
CAMP_4871	accessory
CAMP_4872	accessory
CAMP_4873	accessory
CAMP_4874	accessory
CAMP_4875	accessory
CAMP_4876	accessory
CAMP_4877	accessory
CAMP_4878	accessory
CAMP_4879	accessory
CAMP_488	core
CAMP_4880	accessory
CAMP_4881	accessory
CAMP_4882	accessory
CAMP_4883	accessory
CAMP_4884	accessory
CAMP_4885	accessory
CAMP_4886	accessory
CAMP_4887	accessory
CAMP_4888	accessory
CAMP_4889	accessory
CAMP_489	core
CAMP_4890	accessory
CAMP_4891	accessory
CAMP_4892	accessory
CAMP_4893	accessory
CAMP_4894	accessory
CAMP_4895	accessory
CAMP_4896	accessory
CAMP_4897	accessory
CAMP_4898	accessory
CAMP_4899	accessory
CAMP_49	core
CAMP_490	core
CAMP_4900	accessory
CAMP_4901	accessory
CAMP_4902	accessory
CAMP_4903	accessory
CAMP_4904	accessory
CAMP_4905	accessory
CAMP_4906	accessory
CAMP_4907	accessory
CAMP_4908	accessory
CAMP_4909	accessory
CAMP_491	core
CAMP_4910	accessory
CAMP_4911	accessory
CAMP_4912	accessory
CAMP_4913	accessory
CAMP_4914	accessory
CAMP_4915	accessory
CAMP_4916	accessory
CAMP_4917	accessory
CAMP_4918	accessory
CAMP_4919	accessory
CAMP_492	core
CAMP_4920	accessory
CAMP_4921	accessory
CAMP_4922	accessory
CAMP_4923	accessory
CAMP_4924	accessory
CAMP_4925	accessory
CAMP_4926	accessory
CAMP_4927	accessory
CAMP_4928	accessory
CAMP_4929	accessory
CAMP_493	core
CAMP_4930	accessory
CAMP_4931	accessory
CAMP_4932	accessory
CAMP_4933	accessory
CAMP_4934	accessory
CAMP_4935	accessory
CAMP_4936	accessory
CAMP_4937	accessory
CAMP_4938	accessory
CAMP_4939	accessory
CAMP_494	core
CAMP_4940	accessory
CAMP_4941	accessory
CAMP_4942	accessory
CAMP_4943	accessory
CAMP_4944	accessory
CAMP_4945	accessory
CAMP_4946	accessory
CAMP_4947	accessory
CAMP_4948	accessory
CAMP_4949	accessory
CAMP_495	core
CAMP_4950	accessory
CAMP_4951	accessory
CAMP_4952	accessory
CAMP_4953	accessory
CAMP_4954	accessory
CAMP_4955	accessory
CAMP_4956	accessory
CAMP_4957	accessory
CAMP_4958	accessory
CAMP_4959	accessory
CAMP_496	core
CAMP_4960	accessory
CAMP_4961	accessory
CAMP_4962	accessory
CAMP_4963	accessory
CAMP_4964	accessory
CAMP_4965	accessory
CAMP_4966	accessory
CAMP_4967	accessory
CAMP_4968	accessory
CAMP_4969	accessory
CAMP_497	core
CAMP_4970	accessory
CAMP_4971	accessory
CAMP_4972	accessory
CAMP_4973	accessory
CAMP_4974	accessory
CAMP_4975	accessory
CAMP_4976	accessory
CAMP_4977	accessory
CAMP_4978	accessory
CAMP_4979	accessory
CAMP_498	core
CAMP_4980	accessory
CAMP_4981	accessory
CAMP_4982	accessory
CAMP_4983	accessory
CAMP_4984	accessory
CAMP_4985	accessory
CAMP_4986	accessory
CAMP_4987	accessory
CAMP_4988	accessory
CAMP_4989	accessory
CAMP_499	core
CAMP_4990	accessory
CAMP_4991	accessory
CAMP_4992	accessory
CAMP_4993	accessory
CAMP_4994	accessory
CAMP_4995	accessory
CAMP_4996	accessory
CAMP_4997	accessory
CAMP_4998	accessory
CAMP_4999	accessory
CAMP_5	core
CAMP_50	core
CAMP_500	core
CAMP_5000	accessory
CAMP_5001	accessory
CAMP_5002	accessory
CAMP_5003	accessory
CAMP_5004	accessory
CAMP_5005	accessory
CAMP_5006	accessory
CAMP_5007	accessory
CAMP_5008	accessory
CAMP_5009	accessory
CAMP_501	core
CAMP_5010	accessory
CAMP_5011	accessory
CAMP_5012	accessory
CAMP_5013	accessory
CAMP_5014	accessory
CAMP_5015	accessory
CAMP_5016	accessory
CAMP_5017	accessory
CAMP_5018	accessory
CAMP_5019	accessory
CAMP_502	core
CAMP_5020	accessory
CAMP_5021	accessory
CAMP_5022	accessory
CAMP_5023	accessory
CAMP_5024	accessory
CAMP_5025	accessory
CAMP_5026	accessory
CAMP_5027	accessory
CAMP_5028	accessory
CAMP_5029	accessory
CAMP_503	core
CAMP_5030	accessory
CAMP_5031	accessory
CAMP_5032	accessory
CAMP_5033	accessory
CAMP_5034	accessory
CAMP_5035	accessory
CAMP_5036	accessory
CAMP_5037	accessory
CAMP_5038	accessory
CAMP_5039	accessory
CAMP_504	core
CAMP_5040	accessory
CAMP_5041	accessory
CAMP_5042	accessory
CAMP_5043	accessory
CAMP_5044	accessory
CAMP_5045	accessory
CAMP_5046	accessory
CAMP_5047	accessory
CAMP_5048	accessory
CAMP_5049	accessory
CAMP_505	core
CAMP_5050	accessory
CAMP_5051	accessory
CAMP_5052	accessory
CAMP_5053	accessory
CAMP_5054	accessory
CAMP_5055	accessory
CAMP_5056	accessory
CAMP_5057	accessory
CAMP_5058	accessory
CAMP_5059	accessory
CAMP_506	core
CAMP_5060	accessory
CAMP_5061	accessory
CAMP_5062	accessory
CAMP_5063	accessory
CAMP_5064	accessory
CAMP_5065	accessory
CAMP_5066	accessory
CAMP_5067	accessory
CAMP_5068	accessory
CAMP_5069	accessory
CAMP_507	core
CAMP_5070	accessory
CAMP_5071	accessory
CAMP_5072	accessory
CAMP_5073	accessory
CAMP_5074	accessory
CAMP_5075	accessory
CAMP_5076	accessory
CAMP_5077	accessory
CAMP_5078	accessory
CAMP_5079	accessory
CAMP_508	core
CAMP_5080	accessory
CAMP_5081	accessory
CAMP_5082	accessory
CAMP_5083	accessory
CAMP_5084	accessory
CAMP_5085	accessory
CAMP_5086	accessory
CAMP_5087	accessory
CAMP_5088	accessory
CAMP_5089	accessory
CAMP_509	core
CAMP_5090	accessory
CAMP_5091	accessory
CAMP_5092	accessory
CAMP_5093	accessory
CAMP_5094	accessory
CAMP_5095	accessory
CAMP_5096	accessory
CAMP_5097	accessory
CAMP_5098	accessory
CAMP_5099	accessory
CAMP_51	core
CAMP_510	core
CAMP_5100	accessory
CAMP_5101	accessory
CAMP_5102	accessory
CAMP_5103	accessory
CAMP_5104	accessory
CAMP_5105	accessory
CAMP_5106	accessory
CAMP_5107	accessory
CAMP_5108	accessory
CAMP_5109	accessory
CAMP_511	core
CAMP_5110	accessory
CAMP_5111	accessory
CAMP_5112	accessory
CAMP_5113	accessory
CAMP_5114	accessory
CAMP_5115	accessory
CAMP_5116	accessory
CAMP_5117	accessory
CAMP_5118	accessory
CAMP_5119	accessory
CAMP_512	core
CAMP_5120	accessory
CAMP_5121	accessory
CAMP_5122	accessory
CAMP_5123	accessory
CAMP_5124	accessory
CAMP_5125	accessory
CAMP_5126	accessory
CAMP_5127	accessory
CAMP_5128	accessory
CAMP_5129	accessory
CAMP_513	core
CAMP_5130	accessory
CAMP_5131	accessory
CAMP_5132	accessory
CAMP_5133	accessory
CAMP_5134	accessory
CAMP_5135	accessory
CAMP_5136	accessory
CAMP_5137	accessory
CAMP_5138	accessory
CAMP_5139	accessory
CAMP_514	core
CAMP_5140	accessory
CAMP_5141	accessory
CAMP_5142	accessory
CAMP_5143	accessory
CAMP_5144	accessory
CAMP_5145	accessory
CAMP_5146	accessory
CAMP_5147	accessory
CAMP_5148	accessory
CAMP_5149	accessory
CAMP_515	core
CAMP_5150	accessory
CAMP_5151	accessory
CAMP_5152	accessory
CAMP_5153	accessory
CAMP_5154	accessory
CAMP_5155	accessory
CAMP_5156	accessory
CAMP_5157	accessory
CAMP_5158	accessory
CAMP_5159	accessory
CAMP_516	core
CAMP_5160	accessory
CAMP_5161	accessory
CAMP_5162	accessory
CAMP_5163	accessory
CAMP_5164	accessory
CAMP_5165	accessory
CAMP_5166	accessory
CAMP_5167	accessory
CAMP_5168	accessory
CAMP_5169	accessory
CAMP_517	core
CAMP_5170	accessory
CAMP_5171	accessory
CAMP_5172	accessory
CAMP_5173	accessory
CAMP_5174	accessory
CAMP_5175	accessory
CAMP_5176	accessory
CAMP_5177	accessory
CAMP_5178	accessory
CAMP_5179	accessory
CAMP_518	core
CAMP_5180	accessory
CAMP_5181	accessory
CAMP_5182	accessory
CAMP_5183	accessory
CAMP_5184	accessory
CAMP_5185	accessory
CAMP_5186	accessory
CAMP_5187	accessory
CAMP_5188	accessory
CAMP_5189	accessory
CAMP_519	core
CAMP_5190	accessory
CAMP_5191	accessory
CAMP_5192	accessory
CAMP_5193	accessory
CAMP_5194	accessory
CAMP_5195	accessory
CAMP_5196	accessory
CAMP_5197	accessory
CAMP_5198	accessory
CAMP_5199	accessory
CAMP_52	core
CAMP_520	core
CAMP_5200	accessory
CAMP_5201	accessory
CAMP_5202	accessory
CAMP_5203	accessory
CAMP_5204	accessory
CAMP_5205	accessory
CAMP_5206	accessory
CAMP_5207	accessory
CAMP_5208	accessory
CAMP_5209	accessory
CAMP_521	core
CAMP_5210	accessory
CAMP_5211	accessory
CAMP_5212	accessory
CAMP_5213	accessory
CAMP_5214	accessory
CAMP_5215	accessory
CAMP_5216	accessory
CAMP_5217	accessory
CAMP_5218	accessory
CAMP_5219	accessory
CAMP_522	core
CAMP_5220	accessory
CAMP_5221	accessory
CAMP_5222	accessory
CAMP_5223	accessory
CAMP_5224	accessory
CAMP_5225	accessory
CAMP_5226	accessory
CAMP_5227	accessory
CAMP_5228	accessory
CAMP_5229	accessory
CAMP_523	core
CAMP_5230	accessory
CAMP_5231	accessory
CAMP_5232	accessory
CAMP_5233	accessory
CAMP_5234	accessory
CAMP_5235	accessory
CAMP_5236	accessory
CAMP_5237	accessory
CAMP_5238	accessory
CAMP_5239	accessory
CAMP_524	core
CAMP_5240	accessory
CAMP_5241	accessory
CAMP_5242	accessory
CAMP_5243	accessory
CAMP_5244	accessory
CAMP_5245	accessory
CAMP_5246	accessory
CAMP_5247	accessory
CAMP_5248	accessory
CAMP_5249	accessory
CAMP_525	core
CAMP_5250	accessory
CAMP_5251	accessory
CAMP_5252	accessory
CAMP_5253	accessory
CAMP_5254	accessory
CAMP_5255	accessory
CAMP_5256	accessory
CAMP_5257	accessory
CAMP_5258	accessory
CAMP_5259	accessory
CAMP_526	core
CAMP_5260	accessory
CAMP_5261	accessory
CAMP_5262	accessory
CAMP_5263	accessory
CAMP_5264	accessory
CAMP_5265	accessory
CAMP_5266	accessory
CAMP_5267	accessory
CAMP_5268	accessory
CAMP_5269	accessory
CAMP_527	core
CAMP_5270	accessory
CAMP_5271	accessory
CAMP_5272	accessory
CAMP_5273	accessory
CAMP_5274	accessory
CAMP_5275	accessory
CAMP_5276	accessory
CAMP_5277	accessory
CAMP_5278	accessory
CAMP_5279	accessory
CAMP_528	core
CAMP_5280	accessory
CAMP_5281	accessory
CAMP_5282	accessory
CAMP_5283	accessory
CAMP_5284	accessory
CAMP_5285	accessory
CAMP_5286	accessory
CAMP_5287	accessory
CAMP_5288	accessory
CAMP_5289	accessory
CAMP_529	core
CAMP_5290	accessory
CAMP_5291	accessory
CAMP_5292	accessory
CAMP_5293	accessory
CAMP_5294	accessory
CAMP_5295	accessory
CAMP_5296	accessory
CAMP_5297	accessory
CAMP_5298	accessory
CAMP_5299	accessory
CAMP_53	core
CAMP_530	core
CAMP_5300	accessory
CAMP_5301	accessory
CAMP_5302	accessory
CAMP_5303	accessory
CAMP_5304	accessory
CAMP_5305	accessory
CAMP_5306	accessory
CAMP_5307	accessory
CAMP_5308	accessory
CAMP_5309	accessory
CAMP_531	core
CAMP_5310	accessory
CAMP_5311	accessory
CAMP_5312	accessory
CAMP_5313	accessory
CAMP_5314	accessory
CAMP_5315	accessory
CAMP_5316	accessory
CAMP_5317	accessory
CAMP_5318	accessory
CAMP_5319	accessory
CAMP_532	core
CAMP_5320	accessory
CAMP_5321	accessory
CAMP_5322	accessory
CAMP_5323	accessory
CAMP_5324	accessory
CAMP_5325	accessory
CAMP_5326	accessory
CAMP_5327	accessory
CAMP_5328	accessory
CAMP_5329	accessory
CAMP_533	core
CAMP_5330	accessory
CAMP_5331	accessory
CAMP_5332	accessory
CAMP_5333	accessory
CAMP_5334	accessory
CAMP_5335	accessory
CAMP_5336	accessory
CAMP_5337	accessory
CAMP_5338	accessory
CAMP_5339	accessory
CAMP_534	core
CAMP_5340	accessory
CAMP_5341	accessory
CAMP_5342	accessory
CAMP_5343	accessory
CAMP_5344	accessory
CAMP_5345	accessory
CAMP_5346	accessory
CAMP_5347	accessory
CAMP_5348	accessory
CAMP_5349	accessory
CAMP_535	core
CAMP_5350	accessory
CAMP_5351	accessory
CAMP_5352	accessory
CAMP_5353	accessory
CAMP_5354	accessory
CAMP_5355	accessory
